Cell	CellType	Plot_X	Plot_Y
GSM2663137	Cacna2d1.Lhx6.Vwa5a	-23.404549592624345	33.39041022628152
GSM2663138	Sst.Pnoc.Calb1.Pvalb	37.079208405670364	7.03621597511095
GSM2663141	Pvalb.Tac1.Akr1c18	0.19081753292435394	18.126183137013545
GSM2663142	Sst.Npy.Cort	16.277788167934844	6.773464809984862
GSM2663143	Pvalb.C1ql1.Cpne5	-4.146457696634331	51.30364899997329
GSM2663147	Cck.Lmo1.Npy	7.951179357997602	-32.747721694303706
GSM2663148	Cck.Sema5a	4.204572313780423	-17.964633016385903
GSM2663149	Sst.Pnoc.Calb1.Pvalb	37.92583095368789	-0.8394283615164846
GSM2663150	Sst.Pnoc.Calb1.Igfbp5	49.577746964475786	-1.4928516498255255
GSM2663153	Cck.Lmo1.Npy	7.673936095822252	-41.500648602339965
GSM2663156	Sst.Pnoc.Calb1.Igfbp5	41.83143607754224	0.6575262824327269
GSM2663160	Sst.Pnoc.Calb1.Igfbp5	40.53001450451707	6.543247214172154
GSM2663161	Pvalb.Tac1.Syt2	11.641036989398225	26.388392808834695
GSM2663163	Pvalb.C1ql1.Pvalb	2.090137527702458	49.73511308352029
GSM2663164	Cck.Lmo1.Vip.Tac2	7.334686228234819	-36.91084699632533
GSM2663165	Calb2.Vip.Nos1	-39.078220564895666	-2.3457440028197536
GSM2663166	Cck.Cxcl14.Slc17a8	-2.502148344826422	-50.664798970479566
GSM2663167	Ntng1.Synpr	-13.201422586926677	-20.104714059837686
GSM2663169	Sst.Pnoc.Pvalb	27.816972754717217	-0.47185010922561943
GSM2663170	Sst.Erbb4.Crh	21.57589112029414	25.18302040118602
GSM2663171	Sst.Cryab	-4.056565334517055	-29.065246638881476
GSM2663172	Sst.Npy.Serpine2	31.575002311410866	-3.8449011016449717
GSM2663174	Calb2.Vip.Igfbp4	-38.492364337179474	-10.197958763372897
GSM2663175	Cacna2d1.Lhx6.Vwa5a	-19.20641101050162	31.364491717789477
GSM2663176	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.685904212814837	-36.507574694153284
GSM2663177	Pvalb.Tac1.Sst	14.569727273342165	20.47906439793011
GSM2663179	Sst.Pnoc.Pvalb	20.245887111212518	20.30835725852438
GSM2663181	Cck.Lmo1.Npy	9.498494478937431	-33.24476229617575
GSM2663184	Sst.Pnoc.Calb1.Igfbp5	46.13398688625754	2.0681056352373273
GSM2663185	Cck.Lmo1.Vip.Crh	-0.45873348680626297	-30.181321575101965
GSM2663187	Pvalb.Tac1.Akr1c18	9.603769334120384	22.514822773629458
GSM2663188	Calb2.Vip.Gpd1	-40.64642023107586	-11.567109518654567
GSM2663189	Cck.Cxcl14.Slc17a8	0.6799006838159797	-48.23105047386187
GSM2663190	Sst.Npy.Serpine2	25.431296881844986	-4.14537076646133
GSM2663192	Pvalb.C1ql1.Npy	-3.9129170909093953	49.44282695230038
GSM2663193	Sst.Cryab	-18.609525948564997	25.340126241704535
GSM2663194	Cacna2d1.Lhx6.Reln	-19.890984814428975	29.44801729638032
GSM2663196	Sst.Pnoc.Calb1.Igfbp5	50.55840437012969	-1.7483172719740945
GSM2663197	Cacna2d1.Ndnf.Rgs10	-30.123735885723168	15.979466236422002
GSM2663199	Calb2.Vip.Igfbp4	-32.53210440555519	-7.918037164023326
GSM2663200	Cacna2d1.Lhx6.Vwa5a	-22.394407619299486	33.82602357765668
GSM2663202	Cck.Cxcl14.Slc17a8	5.183784538523887	-42.66340800885977
GSM2663203	Cacna2d1.Lhx6.Vwa5a	-18.807755774824315	37.86538539157955
GSM2663205	Calb2.Cntnap5a.Igfbp6	-22.760494691174944	-4.209714929274557
GSM2663206	Sst.Npy.Zbtb20	14.128285979248892	-5.684205797506403
GSM2663207	Cck.Cxcl14.Slc17a8	7.658701135438521	-38.7604251393336
GSM2663209	Cacna2d1.Lhx6.Reln	-16.322711538644803	28.5539821812297
GSM2663211	Sst.Pnoc.Pvalb	14.660012349079048	20.749819960535962
GSM2663213	Sst.Npy.Serpine2	33.60480491701122	-1.0633818572129194
GSM2663214	Cck.Cxcl14.Calb1.Kctd12	-9.39463769930338	-45.336980152709735
GSM2663215	Cacna2d1.Lhx6.Reln	-17.333681587088677	36.76263270488893
GSM2663216	Cacna2d1.Lhx6.Reln	-17.187317289086632	30.349835085503635
GSM2663217	Cck.Lmo1.Npy	7.24288345403584	-37.040967147750266
GSM2663218	Cck.Lmo1.Vip.Tac2	7.781446607236298	-36.70616065630622
GSM2663219	Pvalb.Tac1.Nr4a2	13.759564375039542	28.4901846451353
GSM2663220	Sst.Pnoc.Pvalb	35.048575377352826	13.191720674623975
GSM2663221	Sst.Pnoc.Pvalb	29.24896605656723	2.4554757689663513
GSM2663223	Calb2.Vip.Igfbp4	-37.117223524749235	-6.173634970277378
GSM2663224	Sst.Npy.Mgat4c	28.6555179821989	-9.097184858834954
GSM2663225	Sst.Erbb4.Crh	26.746028932666782	20.052410527784975
GSM2663226	Pvalb.Tac1.Syt2	15.373133693293216	25.595855948034398
GSM2663229	Pvalb.Tac1.Sst	17.349724720702795	20.130630478587335
GSM2663230	Calb2.Vip.Igfbp4	-29.270378858314658	-8.851280310989479
GSM2663231	Pvalb.C1ql1.Cpne5	6.713510731290907	53.80935531886253
GSM2663232	Cck.Cxcl14.Calb1.Kctd12	-8.42094200720585	-46.153867981599134
GSM2663234	Sst.Pnoc.Calb1.Igfbp5	39.483482365166104	-5.327871670825335
GSM2663235	Sst.Pnoc.Calb1.Igfbp5	46.53595659855142	3.225469787652861
GSM2663236	Cacna2d1.Ndnf.Rgs10	-36.31100186609077	13.566417493970269
GSM2663237	Cck.Lmo1.Npy	8.63534827838242	-42.65281366086615
GSM2663238	Cacna2d1.Lhx6.Reln	-13.973846934722165	35.12370354519323
GSM2663239	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.16990505638208	-38.28901760682291
GSM2663243	Pvalb.Tac1.Akr1c18	6.435257124357576	17.20888332207369
GSM2663244	Cck.Cxcl14.Slc17a8	-3.070896033822767	-49.434703349896914
GSM2663245	Sst.Pnoc.Calb1.Pvalb	35.63552700263172	-9.665432738701206
GSM2663249	Cck.Cxcl14.Slc17a8	3.099422976924477	-44.09853368530007
GSM2663250	Calb2.Cntnap5a.Rspo3	-27.923077077689577	-6.740996910965257
GSM2663251	Ntng1.Rgs10	-1.596697068284119	-12.074893700271017
GSM2663252	Sst.Npy.Cort	15.641817431000947	8.305164249622221
GSM2663254	Calb2.Cryab	-23.135118167396044	-2.3113587831658946
GSM2663255	Cck.Cxcl14.Calb1.Tac2	2.4193645709425406	-39.295562924451445
GSM2663256	Sst.Npy.Zbtb20	14.880708145303434	3.180015257850851
GSM2663258	Pvalb.C1ql1.Pvalb	6.633460651069126	50.187618505728246
GSM2663260	Pvalb.C1ql1.Cpne5	5.321512711090922	54.45018007393576
GSM2663261	Pvalb.Tac1.Sst	11.050059273666427	19.76376630606099
GSM2663265	Cck.Cxcl14.Calb1.Igfbp5	-18.45941810210906	-40.71195595548164
GSM2663266	Sst.Erbb4.Th	20.505420684675137	17.31076367667314
GSM2663269	Calb2.Vip.Igfbp4	-36.062791532041025	-5.502704748744928
GSM2663270	Calb2.Cntnap5a.Vip	-24.463015220044394	-5.933173914143005
GSM2663271	Cacna2d1.Lhx6.Reln	-19.603007486548556	28.86915092058853
GSM2663272	Sst.Npy.Serpine2	23.338131477148952	-2.351725827966696
GSM2663273	Pvalb.C1ql1.Pvalb	3.641183718721849	56.540533169711104
GSM2663274	Cacna2d1.Lhx6.Reln	-19.477615041382144	42.28074325879691
GSM2663278	Ntng1.Synpr	-12.789194670226395	-19.1376035076999
GSM2663279	Sst.Npy.Cort	12.990605416295221	7.6364991001211395
GSM2663280	Cacna2d1.Lhx6.Reln	-14.085998758873124	33.45292912850161
GSM2663281	Cacna2d1.Ndnf.Cxcl14	-21.999368316177144	7.809553571346823
GSM2663282	Pvalb.C1ql1.Npy	-4.102680465823204	48.80277601668229
GSM2663283	Pvalb.Tac1.Syt2	10.06354669848213	24.739176752681665
GSM2663284	Sst.Npy.Mgat4c	33.397111110652205	-8.976076507388298
GSM2663285	Cacna2d1.Ndnf.Npy	-30.46347794536893	19.667395698775216
GSM2663286	Sst.Npy.Mgat4c	31.157214472133088	-3.4857478217630877
GSM2663288	Sst.Pnoc.Calb1.Igfbp5	49.23784368007052	-2.329950176275291
GSM2663290	Cck.Cxcl14.Slc17a8	-0.5945070466590934	-48.72716560183958
GSM2663291	Cacna2d1.Lhx6.Reln	-20.138684594637905	33.36277671640366
GSM2663292	Pvalb.Tac1.Syt2	9.7942566874842	23.57620012653988
GSM2663293	Sst.Pnoc.Calb1.Igfbp5	49.44240339883991	-0.6821863772020447
GSM2663295	Calb2.Vip.Gpd1	-32.217110050740196	-9.372476199735607
GSM2663297	Calb2.Vip.Nos1	-42.422748786902375	-10.442230021910941
GSM2663298	Calb2.Vip.Igfbp4	-33.14453611349248	-9.525284445623653
GSM2663299	Cacna2d1.Ndnf.Rgs10	-26.26020974023098	10.907419512678374
GSM2663300	Cacna2d1.Ndnf.Cxcl14	-21.071442014175123	6.510014586019099
GSM2663303	Ntng1.Rgs10	-0.36975541203245404	-12.8735811550152
GSM2663304	Sst.Pnoc.Calb1.Pvalb	43.594915907158	4.485668057678144
GSM2663305	Sst.Npy.Zbtb20	15.222976979369202	-0.6009712934013289
GSM2663306	Cacna2d1.Ndnf.Rgs10	-26.80676467762847	14.989631647386977
GSM2663307	Cck.Cxcl14.Vip	-26.91454046528163	-31.05706437366829
GSM2663309	Cacna2d1.Lhx6.Reln	-13.322332215328624	34.334214311736645
GSM2663310	Sst.Npy.Zbtb20	16.000556473826776	1.6768341953421422
GSM2663311	Cck.Lmo1.Vip.Tac2	4.9495545467651985	-34.13182381335174
GSM2663312	Pvalb.C1ql1.Pvalb	5.405616069764342	50.106203998393994
GSM2663313	Ntng1.Synpr	-12.596249095011252	-34.8919478815368
GSM2663314	Sst.Pnoc.Calb1.Pvalb	41.23792851454258	-3.344112775118472
GSM2663315	Sst.Pnoc.Calb1.Igfbp5	42.14658046272964	1.3757446427445357
GSM2663320	Cacna2d1.Lhx6.Reln	-20.25559839761695	29.834661062406592
GSM2663321	Sst.Npy.Serpine2	32.19856188640368	-10.06346331898434
GSM2663322	Cck.Lmo1.Vip.Crh	-0.14137649131999255	-31.287179248211725
GSM2663323	Sst.Pnoc.Calb1.Igfbp5	43.98053030621514	-3.9047712315314707
GSM2663324	Cacna2d1.Ndnf.Rgs10	-33.75843955843441	16.160864297482895
GSM2663325	Ntng1.Rgs10	-1.105264150423092	-12.036389153009504
GSM2663326	Cacna2d1.Lhx6.Reln	-6.827380376266034	32.22408266235303
GSM2663327	Ntng1.Chrm2	-1.3474136581679925	-0.48909900924215755
GSM2663329	Cacna2d1.Ndnf.Npy	-32.857178464099526	21.486915292788435
GSM2663332	Cacna2d1.Ndnf.Npy	-30.589782927043636	20.77573206324486
GSM2663333	Cck.Calca	11.446228081109192	-24.04930888143762
GSM2663334	Calb2.Vip.Igfbp4	-21.617463884456726	-10.584449206009037
GSM2663335	Sst.Pnoc.Calb1.Igfbp5	26.06533999893299	-5.3334659022395625
GSM2663336	Ntng1.Rgs10	-2.8601209059014505	-12.454668099660502
GSM2663337	Calb2.Vip.Gpd1	-41.367185978266825	-15.005106268219382
GSM2663339	Sst.Npy.Zbtb20	14.14132019943641	-5.906383247472151
GSM2663340	Cck.Sema5a	8.051207703545089	-18.493578148498983
GSM2663341	Cacna2d1.Lhx6.Reln	-19.642886312259517	35.40238107972714
GSM2663342	Calb2.Vip.Igfbp4	-36.07383445498166	-8.635171865204384
GSM2663343	Sst.Npy.Zbtb20	14.158453037801996	2.019488146899953
GSM2663344	Sst.Npy.Zbtb20	16.850360619443354	-2.082155986913257
GSM2663345	Sst.Npy.Serpine2	29.29409704783993	1.0413450846499663
GSM2663347	Calb2.Vip.Nos1	-44.141404149078866	-3.8053570122433293
GSM2663349	Cck.Lmo1.Npy	7.328390527440271	-25.767368941722335
GSM2663350	Pvalb.Tac1.Sst	7.129095645678993	51.43134221190152
GSM2663353	Sst.Pnoc.Calb1.Igfbp5	48.4382118863999	-2.2098430441038013
GSM2663355	Sst.Npy.Serpine2	23.221043479202702	-0.35278556616245216
GSM2663356	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.709149254157737	-35.080304795916604
GSM2663357	Cck.Lmo1.Npy	7.749730296546841	-25.76321986942537
GSM2663358	Cacna2d1.Ndnf.Cxcl14	-21.027720438028776	6.998188016619409
GSM2663359	Vip.Crh.C1ql1	-37.552798801992076	-17.169023092273182
GSM2663360	Cacna2d1.Ndnf.Rgs10	-30.949648357402875	14.29773022438002
GSM2663363	Calb2.Vip.Igfbp4	-31.808274119561577	-7.77707171241557
GSM2663365	Pvalb.C1ql1.Pvalb	-0.6090415278553312	48.163843918582266
GSM2663366	Calb2.Cntnap5a.Igfbp6	-22.57970282083695	-5.108238098425345
GSM2663367	Ntng1.Rgs10	-0.356576577583508	-14.461531252034746
GSM2663368	Cck.Cxcl14.Slc17a8	5.521585687012517	-42.443796740075946
GSM2663369	Ntng1.Synpr	-12.794436464124248	-32.99836782587531
GSM2663371	Vip.Crh.Pcp4	-30.81135732591744	-22.420662272062152
GSM2663372	Cck.Lmo1.Vip.Crh	-1.087886475810706	-27.21344133141956
GSM2663374	Sst.Pnoc.Calb1.Igfbp5	44.80684831632443	8.810273424718911
GSM2663375	Pvalb.Tac1.Syt2	7.952421997799045	22.95182851121775
GSM2663376	Cacna2d1.Lhx6.Reln	-18.73552088825149	29.742411430437883
GSM2663377	Ntng1.Rgs10	-3.4771801088585517	-10.88555922114056
GSM2663379	Calb2.Vip.Nos1	-44.84991574325769	-7.045525534527065
GSM2663380	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.43348903601182	-41.0185656749396
GSM2663382	Sst.Npy.Serpine2	30.942397163800155	-4.360628981025323
GSM2663383	Calb2.Vip.Igfbp4	-38.4267675131388	-5.729704138949725
GSM2663385	Cacna2d1.Ndnf.Rgs10	-30.71801782677767	16.344376930512244
GSM2663386	Pvalb.Tac1.Syt2	7.913961904058775	27.18825717856677
GSM2663388	Cacna2d1.Ndnf.Rgs10	-32.488666958138346	10.998077937532953
GSM2663389	Sst.Cryab	40.01896621388009	-5.0964708501513165
GSM2663390	Sst.Pnoc.Calb1.Igfbp5	49.44857283828567	-3.6425458743054033
GSM2663392	Sst.Npy.Zbtb20	11.109947457516801	2.018826538145629
GSM2663393	Sst.Npy.Serpine2	26.751136135637765	-1.8142802648749536
GSM2663394	Ntng1.Chrm2	-4.263932894772099	0.6886731698902094
GSM2663395	Cck.Lmo1.Vip.Fam19a2	2.2054681416613415	-25.548322381124155
GSM2663397	Cacna2d1.Lhx6.Reln	-22.69744338241688	36.93673880960261
GSM2663398	Sst.Erbb4.Rgs10	24.895376115580564	7.67931558016051
GSM2663399	Pvalb.C1ql1.Npy	-10.285948000009432	37.72943787486365
GSM2663402	Pvalb.Tac1.Akr1c18	2.386120820612752	20.15115637094687
GSM2663403	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.91947002021701	-33.56093397749928
GSM2663404	Calb2.Vip.Nos1	-40.41308525308914	-2.86682202117496
GSM2663405	Sst.Pnoc.Calb1.Igfbp5	38.2846108284288	-1.0755408669843842
GSM2663406	Pvalb.Tac1.Akr1c18	4.163363008234781	21.420819256283526
GSM2663407	Sst.Cryab	-15.045365542480765	-17.046985019085607
GSM2663408	Cacna2d1.Lhx6.Vwa5a	-24.191571930063436	37.41502245730294
GSM2663409	Calb2.Vip.Igfbp4	-28.33331674644628	-10.063582253856998
GSM2663410	Sst.Pnoc.Calb1.Igfbp5	51.075409086025175	-4.090058183853823
GSM2663411	Cacna2d1.Lhx6.Reln	-18.942545698356437	35.06999342383236
GSM2663412	Calb2.Vip.Nos1	-45.90062597510448	-8.62499705990132
GSM2663413	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.829287576324973	-35.74224541298881
GSM2663415	Cck.Lmo1.Vip.Fam19a2	3.1542432603628647	-26.13928305737428
GSM2663416	Sst.Npy.Serpine2	30.94476258006122	-4.032662132190827
GSM2663418	Cacna2d1.Lhx6.Reln	-17.02546145245656	28.128919355408275
GSM2663419	Cacna2d1.Ndnf.Cxcl14	-26.985750433402387	16.782478308741062
GSM2663422	Cacna2d1.Lhx6.Vwa5a	-6.265992213277208	36.42116987804525
GSM2663424	Sst.Npy.Serpine2	22.12155873037388	1.5469902534955386
GSM2663425	Ntng1.Synpr	-3.1025447847869234	3.004001420160244
GSM2663427	Calb2.Cntnap5a.Rspo3	-28.25407807673259	-4.158109944425981
GSM2663428	Sst.Pnoc.Calb1.Pvalb	29.444039677705344	-3.745532102799252
GSM2663429	Cacna2d1.Ndnf.Rgs10	-30.05911138786695	12.442023519169474
GSM2663430	Cacna2d1.Lhx6.Vwa5a	-23.479579453988194	37.13590032603533
GSM2663431	Cck.Cxcl14.Vip	-29.84700360630629	-29.793866259970166
GSM2663432	Cck.Cxcl14.Calb1.Igfbp5	-11.616917522998467	-44.35753725079605
GSM2663433	Sst.Npy.Zbtb20	12.231209772196245	-1.727136098447353
GSM2663434	Cacna2d1.Lhx6.Reln	-12.546035405519126	27.02958999781061
GSM2663435	Cacna2d1.Ndnf.Npy	-31.87111833388906	20.751300654563355
GSM2663436	Cck.Lmo1.Vip.Fam19a2	4.171247772893802	-29.310801512557113
GSM2663438	Cacna2d1.Lhx6.Reln	-13.632056835672085	27.17473257878329
GSM2663439	Sst.Cryab	36.49992489260477	-14.215344638394782
GSM2663440	Pvalb.Tac1.Syt2	9.797538072466052	24.64394857262607
GSM2663442	Cacna2d1.Lhx6.Vwa5a	-22.125368023419473	34.73020160146347
GSM2663443	Sst.Pnoc.Calb1.Pvalb	38.43245696839369	-0.5954519217396745
GSM2663444	Sst.Erbb4.Rgs10	0.4709347402832754	18.35759097597636
GSM2663446	Cacna2d1.Ndnf.Rgs10	-33.32411619883893	12.32854712153043
GSM2663447	Sst.Pnoc.Calb1.Igfbp5	50.00768366210656	-0.4496230782475171
GSM2663449	Cacna2d1.Ndnf.Cxcl14	-21.895444453512116	7.3690087325462015
GSM2663450	Sst.Pnoc.Calb1.Pvalb	35.588688076364186	-2.893862968966514
GSM2663451	Pvalb.Tac1.Sst	10.49480981459159	26.15823407139402
GSM2663452	Cck.Lmo1.Vip.Crh	-0.09212086594784641	-27.73442558402229
GSM2663453	Cck.Cxcl14.Calb1.Igfbp5	-16.777988788302096	-34.39596236399898
GSM2663455	Calb2.Vip.Igfbp4	-36.5794880581483	-2.8506994928943494
GSM2663457	Cck.Calca	8.402155530659245	-21.903252953749067
GSM2663458	Sst.Pnoc.Pvalb	36.77570930849366	10.419387407549962
GSM2663459	Cck.Cxcl14.Calb1.Igfbp5	-11.37118793742987	-38.88416303099507
GSM2663462	Vip.Crh.Pcp4	1.0384060442888743	47.443306898847645
GSM2663463	Sst.Npy.Serpine2	30.29572103313134	-0.6742144191344024
GSM2663464	Calb2.Vip.Igfbp4	-31.536591526155153	-10.664010183987035
GSM2663465	Sst.Erbb4.Th	24.871993515609574	21.713965410994913
GSM2663466	Cacna2d1.Lhx6.Reln	-18.924098417243073	38.36774948291791
GSM2663467	Pvalb.C1ql1.Pvalb	3.122635273054551	50.32436858130766
GSM2663468	Sst.Npy.Serpine2	31.039264555843175	-3.339646207717475
GSM2663469	Calb2.Cntnap5a.Igfbp6	-21.054721797185493	-6.496210623853061
GSM2663470	Sst.Pnoc.Calb1.Pvalb	37.79860437357857	-5.942324394850985
GSM2663471	Calb2.Vip.Igfbp4	-35.93042284604392	-6.7535093510925925
GSM2663474	Ntng1.Rgs10	-0.9409933406809955	-11.95649481239916
GSM2663475	Ntng1.Chrm2	-5.268063100735866	1.2799041102256261
GSM2663476	Vip.Crh.Pcp4	-26.611597452451136	-1.7967861089466395
GSM2663478	Cck.Lmo1.Vip.Fam19a2	8.433261115204244	-25.763969093884743
GSM2663479	Cck.Cxcl14.Calb1.Tnfaip8l3	-13.300579959152255	-42.222542527758506
GSM2663480	Cck.Cxcl14.Calb1.Kctd12	-4.21013951163446	-48.55762808279198
GSM2663481	Cacna2d1.Lhx6.Reln	-26.115665172018335	36.53933849877302
GSM2663482	Cacna2d1.Lhx6.Reln	-12.439656737583151	28.21681298620303
GSM2663483	Pvalb.Tac1.Sst	16.273473297492906	19.428392944338473
GSM2663485	Calb2.Vip.Gpd1	-43.114044910388806	-5.045997692050069
GSM2663486	Pvalb.C1ql1.Pvalb	0.7749276042832847	48.63063388246643
GSM2663487	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.780744587361506	-38.48364967102214
GSM2663488	Cck.Cxcl14.Slc17a8	0.050162209565539226	-48.392915741375916
GSM2663490	Cck.Cxcl14.Calb1.Tnfaip8l3	-24.749715515910427	-36.75935382346331
GSM2663493	Cck.Lmo1.Npy	10.544305572897922	-25.227201027112947
GSM2663494	Calb2.Cntnap5a.Vip	-28.345111021175814	-6.732294258818077
GSM2663495	Cacna2d1.Lhx6.Reln	-13.24052020685388	25.981774174212205
GSM2663496	Cck.Lmo1.Vip.Fam19a2	2.4866821986025442	-27.73463591717343
GSM2663497	Cck.Lmo1.Vip.Fam19a2	4.969930870971516	-28.930960460616046
GSM2663498	Sst.Npy.Cort	26.495978297728797	-4.085148391549798
GSM2663499	Cck.Cxcl14.Calb1.Kctd12	-3.64283037059776	-45.3906071388006
GSM2663500	Ntng1.Synpr	-12.814045996363609	-20.968347661677456
GSM2663502	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.623705965805309	-35.48672302309825
GSM2663503	Cacna2d1.Lhx6.Reln	-21.221687468990705	35.24197508360488
GSM2663504	Calb2.Cntnap5a.Vip	-24.388116209896243	-0.2512943528193074
GSM2663505	Cck.Lmo1.Vip.Crh	0.5045134216688119	-26.24236629559826
GSM2663506	Cck.Lmo1.Vip.Tac2	-14.951845575567143	-17.131257633140322
GSM2663507	Calb2.Vip.Igfbp4	-31.781727034830713	-8.213038122421546
GSM2663508	Vip.Crh.Pcp4	-29.364862455772016	-23.533890513704257
GSM2663509	Cacna2d1.Lhx6.Reln	-19.12110910299385	28.831549546648795
GSM2663510	Sst.Npy.Serpine2	28.580306476764434	-3.2804126720406717
GSM2663511	Cck.Sema5a	2.5972033488685575	-14.897650076716495
GSM2663512	Cck.Sema5a	2.7593791424920173	-13.863398737574544
GSM2663514	Calb2.Vip.Gpd1	-39.66429523275326	-9.558841202671642
GSM2663517	Sst.Cryab	4.855324344066696	-14.06943015312259
GSM2663518	Ntng1.Rgs10	-0.7874103450139023	-12.04578711216156
GSM2663519	Cck.Sema5a	7.839437378866412	-17.22921433714754
GSM2663520	Sst.Pnoc.Calb1.Igfbp5	49.790307722764744	1.401219183733422
GSM2663522	Pvalb.Tac1.Sst	14.188938116809704	19.901584731864485
GSM2663523	Cck.Lmo1.Vip.Tac2	2.7068293153359275	-32.54749591608261
GSM2663525	Sst.Pnoc.Calb1.Pvalb	37.2254041680413	-2.2716912041726727
GSM2663526	Pvalb.Tac1.Syt2	7.59083973089278	23.76084886627339
GSM2663527	Sst.Pnoc.Calb1.Igfbp5	53.006633774370805	0.11631184948615357
GSM2663529	Pvalb.Tac1.Nr4a2	21.696801083897128	26.54721821745873
GSM2663530	Cck.Cxcl14.Calb1.Tnfaip8l3	-24.12440688265789	-35.717609855955544
GSM2663531	Cacna2d1.Ndnf.Rgs10	-33.01639024953271	11.35835206300572
GSM2663532	Sst.Pnoc.Calb1.Igfbp5	46.37468705052475	-7.469661595979632
GSM2663533	Cck.Calca	11.551865979122823	-23.829024741468217
GSM2663534	Cck.Lmo1.Vip.Fam19a2	6.9091119615468415	-32.182934575269186
GSM2663535	Ntng1.Synpr	-10.325864872555554	-38.41628779055628
GSM2663540	Sst.Pnoc.Pvalb	33.33927314241971	1.6691480626181023
GSM2663542	Sst.Npy.Serpine2	22.063407803392657	-4.044429050470025
GSM2663543	Cacna2d1.Lhx6.Vwa5a	-22.7485521892759	34.39592838272479
GSM2663544	Cacna2d1.Lhx6.Reln	-13.159122524113782	27.66780681116604
GSM2663546	Cacna2d1.Ndnf.Npy	-32.854977501529795	14.743180469990264
GSM2663547	Sst.Pnoc.Calb1.Igfbp5	43.4718218992887	-3.9182817429122383
GSM2663548	Sst.Npy.Mgat4c	33.832639101041735	-8.672938705398462
GSM2663549	Cacna2d1.Ndnf.Rgs10	-34.22585989629387	11.390556432601711
GSM2663550	Cck.Lmo1.Npy	3.269956763988931	-41.6566935316275
GSM2663551	Pvalb.C1ql1.Pvalb	4.332505855712508	49.032599273217606
GSM2663552	Cck.Cxcl14.Calb1.Tac2	-7.545768370685356	-47.5893522283451
GSM2663553	Sst.Npy.Zbtb20	18.72496166701815	-0.1930285289344713
GSM2663556	Vip.Crh.Pcp4	-25.342802116358925	-35.597355403474175
GSM2663557	Pvalb.Tac1.Nr4a2	19.099413565922685	25.411906819107955
GSM2663558	Cacna2d1.Lhx6.Reln	-20.799921999222065	32.60585539067765
GSM2663559	Calb2.Vip.Igfbp4	-37.488675748755625	-9.982188384353602
GSM2663561	Sst.Npy.Mgat4c	41.614868868509326	-5.858482614485747
GSM2663563	Sst.Npy.Zbtb20	23.52589245532073	-6.934793654498063
GSM2663564	Cck.Cxcl14.Calb1.Igfbp5	-12.803133983655885	-42.017902489843216
GSM2663565	Sst.Pnoc.Calb1.Igfbp5	42.362056635806454	4.870956088120012
GSM2663566	Pvalb.C1ql1.Cpne5	3.9819089479862413	52.76807492958274
GSM2663568	Cacna2d1.Ndnf.Rgs10	-36.63830142095127	17.85260171987635
GSM2663570	Sst.Pnoc.Calb1.Igfbp5	43.84384183627485	7.094153250046814
GSM2663571	Cck.Cxcl14.Slc17a8	5.540567274486081	-43.54686760928561
GSM2663572	Calb2.Vip.Igfbp4	-37.93783394545116	-9.9138207114062
GSM2663573	Cck.Lmo1.Vip.Fam19a2	5.8334856153944	-27.124353057069335
GSM2663574	Sst.Npy.Cort	12.774796801403133	7.920456269704876
GSM2663576	Cacna2d1.Ndnf.Npy	-33.20314867614617	22.6626523920713
GSM2663577	Sst.Npy.Serpine2	29.435613788699918	0.8430472342197276
GSM2663579	Sst.Pnoc.Calb1.Pvalb	45.1056519717638	7.58488632989583
GSM2663580	Ntng1.Rgs10	-4.295933327786474	-11.19460657147068
GSM2663584	Cck.Cxcl14.Slc17a8	5.526228648672459	-44.55710815322691
GSM2663586	Sst.Cryab	-4.459763452547339	-10.074864402450546
GSM2663589	Cck.Lmo1.Npy	9.0582834675173	-21.281117426697485
GSM2663590	Ntng1.Rgs10	0.9532039420757462	-14.210460950054484
GSM2663591	Cck.Cxcl14.Vip	-29.824946582925392	-28.745283680377288
GSM2663593	Cck.Sema5a	1.1843347736084464	-14.555110546114804
GSM2663594	Cacna2d1.Lhx6.Reln	-23.931842584339183	31.742045470684655
GSM2663596	Cacna2d1.Ndnf.Npy	-32.24259143721287	18.180776193123986
GSM2663597	Calb2.Vip.Gpd1	-35.93488080006773	-14.72824742746462
GSM2663598	Cck.Cxcl14.Slc17a8	0.5487445490122907	-49.75995963030823
GSM2663599	Cacna2d1.Lhx6.Reln	-17.525710444441668	41.949128513188825
GSM2663600	Calb2.Vip.Gpd1	-43.33820127184464	-15.984436106761615
GSM2663601	Sst.Pnoc.Calb1.Igfbp5	46.43273646038465	2.4951747220872056
GSM2663602	Calb2.Cntnap5a.Igfbp6	-20.11024401902704	-7.6361658310828355
GSM2663603	Cacna2d1.Ndnf.Npy	-31.752128682040777	18.215826782426166
GSM2663604	Sst.Pnoc.Calb1.Igfbp5	45.69924488343582	-3.391914397951158
